Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
MOD,Modine Manufacturing,162.13,8535.8,92,92,86,NA,NA,68.2,13.8,78.5,21.6,BUILDING,26.3
KEN,Kenon Holdings,59.68,3149.7,95,96,77,NA,NA,68.15,26,71.9,103.1,ENERGY,34.7
GAU,Galiano Gold,2.43,627.9,94,96,78,NA,NA,68.1,14.6,73.6,68.8,MINING,17.2
SCCO,Southern Copper,134.78,110397.6,92,97,79,NA,NA,68.05,40.5,49.7,40.1,MINING,40.7
AMD,Advanced Micro Devices,217.53,354147.8,95,94,79,NA,NA,68.05,29,92.7,59.7,CHIPS,9.6
AZN,AstraZeneca ADR,92.72,287432,85,96,89,NA,NA,68.05,16.7,32.6,38.9,MEDICAL,31.9
GSL,Global Ship Lease Cl A,35.11,1250.1,91,94,84,NA,NA,68.05,16.4,40.9,63.1,TRANSPRT,27.4
ENVA,Enova International,131.09,3278.8,84,96,90,NA,NA,68,7.7,40.4,24.2,FINANCE,21.2
OSIS,OSI Systems,270.85,4598.2,88,92,90,NA,NA,68,18.5,25.7,55.6,AEROSPACE,17.7
MYRG,MYR Group,224.32,3481.9,91,93,85,NA,NA,68,17.1,41,42.2,BUSINS SVC,4.8
RBC,RBC Bearings,444.97,14065.9,83,93,95,NA,NA,68,11.6,21.9,31,METALS,10.9
SHLS,Shoals Technologies,8.39,1404.4,95,93,80,NA,NA,68,27.3,86.9,59.5,ENERGY,10.6
SIG,Signet Jewelers,100.16,4101.4,89,91,90,NA,NA,68,11.5,50,0.2,RETAIL,20.9
GCT,GigaCloud Technology,37.1,1397.4,95,92,81,NA,NA,67.95,42,105.4,49.7,BUSINS SVC,44.7
HURN,Huron Consulting Group,164.61,2838,83,92,96,NA,NA,67.95,21.6,18.2,33.1,BUSINS SVC,22
ALAB,Astera Labs,157.57,26614,91,96,81,NA,NA,67.95,-18.5,59.9,54.8,CHIPS,33.1
AMG,Affiliated Managers,268.83,7561.7,91,88,91,NA,NA,67.95,18.2,54.5,42.6,FINANCE,20.2
CEPU,Central Puerto ADR,15.9,2407.3,89,94,86,NA,NA,67.95,47.2,17.8,15.5,UTILITY,4.7
IDR,Idaho Strategic Resources,39.69,618.8,98,97,71,NA,NA,67.95,31.4,160.9,210.6,MINING,30.1
COKE,Coca-Cola Consolidated,162.95,14157.9,89,92,88,NA,NA,67.85,41,43.5,24.9,FOOD/BEV,47.6
VIPS,Vipshop Holdings ADR,19.64,10081.7,88,93,88,NA,NA,67.85,17.6,39.7,44.7,RETAIL,23.4
BK,Bk of NY Mellon,112.1,78172.8,83,93,94,NA,NA,67.8,5.7,26.2,37.1,BANKS,11.5
KTOS,Kratos Defense & Sec,76.1,12848.7,96,88,84,NA,NA,67.8,11.1,103.9,182.4,AEROSPACE,6.4
ORA,Ormat Technologies,112.91,6862.8,91,97,79,NA,NA,67.8,21.4,55.7,38.4,ENERGY,5.7
RTX,RTX,174.91,234514.3,86,94,89,NA,NA,67.8,8.9,31.7,45.3,AEROSPACE,12.9
MOGA,Moog Cl A,229.68,7275.6,82,93,95,NA,NA,67.75,15.6,25.4,4.4,AEROSPACE,14.5
ALLT,Allot,9.58,463.9,92,95,80,NA,NA,67.75,20.2,16.1,117.7,COMPUTER,3.3
MCTA,Charming Medical,29.36,504.3,99,88,80,NA,NA,67.75,NA,NA,NA,MEDICAL,NA
ZWS,Zurn Elkay Water Solns,47.7,7982.6,82,93,95,NA,NA,67.75,3.9,31.6,20.2,MACHINE,14
ITUB,Itau Unibanco ADR,7.8,84119.5,89,93,86,NA,NA,67.7,9.7,17.5,49.5,BANKS,20.2
RDVT,Red Violet,54.19,757.4,84,93,92,NA,NA,67.65,6.4,8.4,48.5,BUSINS SVC,13.5
ATRO,Astronics,54.57,1932.1,97,92,77,NA,NA,67.65,44.3,72.5,240.2,AEROSPACE,15.1
PH,Parker Hannifin,861.7,108734.5,84,93,92,NA,NA,67.65,12.4,29.3,23.1,MACHINE,27.6
BWXT,BWX Technologies,178.88,16354.3,89,91,88,NA,NA,67.6,7.9,41.3,37.1,MACHINE,30.4
EFXT,Enerflex,13.99,1735.4,94,98,73,NA,NA,67.6,38.9,93.8,51.2,ENERGY,3.1
ONC,BeOne Medicines ADR,340.61,37690.9,88,96,83,NA,NA,67.6,14.3,41.7,65.2,MEDICAL,-6.5
CVCO,Cavco Industries,595.65,4649,81,93,95,NA,NA,67.5,14.7,39.9,18,BUILDING,17
NRDS,NerdWallet,15.01,1140.8,90,96,80,NA,NA,67.5,43.5,39.9,5.5,FINANCE,8.3
VCYT,Veracyte,47.34,3742.2,92,98,75,NA,NA,67.5,58.1,77.2,10.4,MEDICAL,8.4
ACA,Arcosa,106.54,5225.1,76,97,96,NA,NA,67.45,7.4,23.8,-0.8,BUILDING,6.2
GSK,GSK ADR,47.86,98451.8,86,95,86,NA,NA,67.45,21.3,22.2,39.4,MEDICAL,49
MCK,McKesson,881.12,108753.1,89,88,91,NA,NA,67.45,29.4,23.7,40.7,MEDICAL,NA
CASY,Casey's General Stores,570.46,21209.7,87,89,92,NA,NA,67.4,15,27.5,35.5,RETAIL,16.8
NTES,NetEase ADR,138.05,87631.2,84,88,97,NA,NA,67.4,-0.1,11.1,59,SOFTWARE,25.5
PLUS,ePlus,89.6,2368.8,86,90,92,NA,NA,67.4,23.3,28,11.4,BUSINS SVC,11.7
ARQT,Arcutis Biotherapeutics,30.65,3754.4,97,97,69,NA,NA,67.3,97.9,125.7,161.7,MEDICAL,-113.8
AENT,Alliance Ent Hldg,6.7,743.4,93,92,80,NA,NA,67.25,27.5,151.9,34,RETAIL,15.8
CRK,Comstock Resources,26.86,7871.8,93,92,80,NA,NA,67.25,64.3,12.9,74.2,ENERGY,-3.1
HNRG,Hallador Energy,20.39,893.6,93,92,80,NA,NA,67.25,24.5,13.7,66.4,ENERGY,-123.1
RIG,Transocean,4.41,4857.4,92,93,80,NA,NA,67.25,42.3,71.6,2.6,ENERGY,-0.5
XNET,Xunlei ADR,7.23,454,95,82,90,NA,NA,67.25,2.7,10,270.8,SOFTWARE,7.4
FSS,Federal Signal,114,6932.1,76,95,97,NA,NA,67.15,-11.2,20,15.2,BUSINS SVC,18.9
MTZ,MasTec,213.88,16875.1,90,97,77,NA,NA,67.15,16,37.8,48,BUILDING,11.5
NBIX,Neurocrine Biosciences,152.16,15171.1,81,98,87,NA,NA,67.15,9.5,23.7,20.2,MEDICAL,27.2
SMTC,Semtech,74.16,6862.8,93,97,73,NA,NA,67.1,22.5,100.4,15.5,CHIPS,57
AMRX,Amneal Pharmaceuticals,12.52,3935.8,92,97,74,NA,NA,67.05,31.1,73.6,49.9,MEDICAL,NA
MOGB,Moog Cl B,220,7040.9,77,95,95,NA,NA,67,10,21.4,2.3,AEROSPACE,14.5
AVAH,Aveanna Healthcare,9.34,1945.1,94,90,80,NA,NA,67,19.1,76.2,67.4,MEDICAL,NA
BCS,Barclays ADR,22.79,87838.4,90,94,80,NA,NA,67,13.8,29.1,72.3,BANKS,7.6
FTK,Flotek Industries,14.29,429.5,90,94,80,NA,NA,67,17.7,-1.6,73.4,ENERGY,9.7
XMTR,Xometry,58.47,2970,94,90,80,NA,NA,67,16,68.6,86.7,MACHINE,-0.6
XP,XP,19.71,10833,84,92,90,NA,NA,67,6.1,1.3,31.8,FINANCE,22.6
PEGA,Pegasystems,54.77,9295.7,77,94,96,NA,NA,66.95,2.2,13.7,15.9,SOFTWARE,57.6
TME,Tencent Music Ent ADR,18.45,28526.5,78,93,96,NA,NA,66.95,-25.9,3.2,60.3,INTERNET,12.4
CPA,Copa Holdings Cl A,121.8,5065.9,80,91,96,NA,NA,66.95,1.5,11.2,30.5,TRANSPRT,27.1
DHT,DHT Holdings,13.03,2103.9,83,87,97,NA,NA,66.9,11,15,35.2,ENERGY,17.6
NYT,New York Times,64.5,10501.8,80,90,97,NA,NA,66.9,8.9,17.4,19.6,MEDIA,18
LVS,Las Vegas Sands,68.16,46085.3,90,96,77,NA,NA,66.9,18.3,68.1,32.7,LEISURE,47.8
RDDT,Reddit,216.47,41020,90,92,82,NA,NA,66.9,-4,105.3,54.6,INTERNET,-56.4
TRS,TriMas,34.07,1384.8,83,95,87,NA,NA,66.9,-12.1,28.5,29.2,MISC,10
SHC,Sotera Health,17.48,4965.9,86,95,83,NA,NA,66.85,7.7,43,33.1,MEDICAL,46.8
EXEL,Exelixis,44.17,11842.5,78,98,89,NA,NA,66.8,16.5,4.1,22.9,MEDICAL,26.3
DOCN,DigitalOcean,44.52,4073.2,88,88,89,NA,NA,66.8,33.5,57.5,17.5,SOFTWARE,NA
TK,Teekay,9.71,828,91,89,84,NA,NA,66.8,19.4,18.1,30.3,ENERGY,15.5
AER,AerCap Holdings,134,24290.7,83,92,90,NA,NA,66.75,8.2,18,35.2,FINANCE,13.8
ESEA,Euroseas,60.29,420.5,93,94,75,NA,NA,66.75,-2.9,60.1,91.7,TRANSPRT,32.9
ESQ,Esquire Finl Hldgs,102.06,874.1,80,95,90,NA,NA,66.75,1.8,14.2,30,FINANCE,20
HG,Hamilton Insurance Cl B,27.28,2683.3,87,96,80,NA,NA,66.75,15.2,32.1,45.2,INSURANCE,18.3
IHS,IHS Holding,7.1,2367.4,92,91,80,NA,NA,66.75,-2.2,36,117.8,TELECOM,NA
CSGS,CSG Systems International,78.77,2266.4,86,88,91,NA,NA,66.7,23.7,19.7,44.3,BUSINS SVC,48.7
ING,ING Groep ADR,25.94,101000,89,89,86,NA,NA,66.7,8.4,23.4,69.7,BANKS,12.7
L,Loews,107.87,22292.3,81,89,96,NA,NA,66.7,11.8,22.4,23.9,INSURANCE,10.5
IBP,Installed Bldg Products,268.02,7270,88,90,86,NA,NA,66.7,2.9,75.1,20.1,BUSINS SVC,45.3
PAX,Patria Investments,15.07,2382.2,83,91,91,NA,NA,66.7,11.9,15.2,24,FINANCE,37
HAE,Haemonetics,81.35,3807.9,87,90,87,NA,NA,66.65,48.6,19.4,-8.1,MEDICAL,26
ITT,ITT,184.16,14364.5,80,93,92,NA,NA,66.65,6.7,22,18.4,MACHINE,18.3
EMBJ,Embraer ADR,62.72,11519,89,93,80,NA,NA,66.5,11.1,33.8,64.2,AEROSPACE,15.8
CGAU,Centerra Gold,13.28,2756.4,96,98,65,NA,NA,66.5,69.6,85.2,121.7,MINING,9.2
ISRG,Intuitive Surgical,573.48,203296.4,71,98,96,NA,NA,66.45,21.2,3.9,6.6,MEDICAL,17.9
NPB,Northpointe Bancshares,17.44,599.3,77,96,91,NA,NA,66.45,-1.8,28.4,NA,BANKS,12.4
ECPG,Encore Capital Group,51.89,1157.3,86,95,81,NA,NA,66.45,25.3,36.4,5.1,FINANCE,-16.3
ROL,Rollins,61.48,29581.1,76,96,92,NA,NA,66.4,9.3,8.4,20.2,BUSINS SVC,38.6
TBLA,Taboola.com,4.08,1175.9,85,95,82,NA,NA,66.4,21.8,11.8,14.9,BUSINS SVC,11.6
ADI,Analog Devices,265.34,129924.8,78,98,87,NA,NA,66.4,4.4,23.1,22.2,CHIPS,11.2
NU,Nu Holdings Cl A,17.39,83267.5,90,98,72,NA,NA,66.4,17.7,42.5,28.5,BANKS,28.1
CAAP,Corp America Airports,25.35,4134.3,86,93,83,NA,NA,66.35,10.6,14.8,30.1,REAL EST,27
MS,Morgan Stanley,169.66,269642.2,85,93,84,NA,NA,66.3,13,33.1,29.3,BANKS,13.2
ADPT,Adaptive Biotechnologies,19.66,2993.7,97,97,64,NA,NA,66.3,47.7,114.9,243.1,MEDICAL,-59.2
GVA,Granite Construction,107.53,4693.6,74,95,95,NA,NA,66.25,-2.2,19.2,9,BUILDING,21.5
AAPL,Apple,278.85,4120386,84,93,85,NA,NA,66.25,19.3,38.5,18.1,TELECOM,171.4
BLLN,BillionToOne,130.18,5805,87,94,80,NA,NA,66.25,NA,NA,NA,MEDICAL,-36.9
CWEN,Clearway Energy Cl C,36.62,7402.6,85,92,85,NA,NA,66.25,21.1,17.7,22.5,ENERGY,4.2
CWENA,Clearway Energy Cl A,34.2,6915,85,92,85,NA,NA,66.25,21,18.9,23.2,ENERGY,4.2
RIOT,Riot Platforms,16.13,5997.2,92,89,80,NA,NA,66.25,16.9,92.5,30.4,FINANCE,4.4
AGYS,Agilysys,122.96,3448,80,92,91,NA,NA,66.2,12.7,16.2,-8.2,COMPUTER,17.4
SBS,SABESP ADR,26.37,18024.1,91,88,82,NA,NA,66.15,17.6,27.4,60.7,UTILITY,28.6
AMAT,Applied Materials,252.25,200952.9,93,90,77,NA,NA,66.15,52.6,56.1,47.2,CHIPS,38.6
HASI,HA Sustain Infr Cap,34.36,4347.5,84,91,87,NA,NA,66.15,22.9,35.6,9.9,REAL EST,13.1
HII,Huntington Ingalls Inds,313.62,12306.8,91,92,77,NA,NA,66.15,13.9,39,57.3,AEROSPACE,12.6
SD,SandRidge Energy,14.14,520,86,97,77,NA,NA,66.15,18.5,42.4,21.1,ENERGY,7.4
WTS,Watts Water Tech,275.88,9203.6,77,90,97,NA,NA,66.15,-2.4,14.4,28.3,BUILDING,18.4
AKOA,Embotell Andina A ADR,21.14,3335.1,86,84,93,NA,NA,66.1,11.1,0,60.6,FOOD/BEV,2.4
IFS,Intercorp Finl Svcs,40.29,4651.4,81,89,93,NA,NA,66.1,1,13.8,43.7,BANKS,12.4
IX,Orix ADR,27.35,6361.4,82,87,94,NA,NA,66.05,4.6,30.5,26.7,FINANCE,8.7
CPAC,Cementos Pacasmayo ADR,6.7,568,80,89,94,NA,NA,66.05,5.5,18.5,16.5,BUILDING,16.5
TBPH,Theravance Biopharma,20.3,1028.6,96,97,64,NA,NA,66.05,45.3,121.9,115.5,MEDICAL,-8.3
TILE,Interface,27.91,1629.7,81,91,90,NA,NA,66,4.4,38,5.2,BUILDING,18.8
CLLS,Cellectis ADR,5.07,508.6,99,97,60,NA,NA,66,95,259.6,138,MEDICAL,-31.1
IBM,IBM,308.58,288440.5,86,90,85,NA,NA,66,25.6,18.6,36,BUSINS SVC,38.9
MRCY,Mercury Systems,69.89,4200.4,90,90,80,NA,NA,66,2,44.6,70.3,AEROSPACE,2.6
ROK,Rockwell Automation,395.86,44508.1,86,94,80,NA,NA,66,13.4,26.7,34.2,MACHINE,33.4
WCC,Wesco International,267.41,13012.7,90,93,76,NA,NA,65.95,18.6,54.9,28.4,ELECTRNCS,13.5
CBOE,Cboe Global Markets,258.17,27015.9,78,92,92,NA,NA,65.9,9.7,14.2,18.5,FINANCE,22.1
DGII,Digi International,41.83,1552.8,87,91,82,NA,NA,65.9,20.1,27.1,28,COMPUTER,13
NWPX,NWPX Infrastructure,58.62,563.3,84,90,87,NA,NA,65.9,8.4,48.9,3.8,METALS,9.6
RRBI,Red River Bancshares,70.05,473.3,80,90,92,NA,NA,65.9,7.1,23.9,15.1,BANKS,11
ROAD,Construction Ptrs Cl A,109,6113.8,68,97,98,NA,NA,65.85,-10.3,3.2,7.8,BUILDING,16.4
BBD,Banco Bradesco Pref ADR,3.7,39376,92,96,69,NA,NA,65.8,19,29.4,63.7,BANKS,10.2
TPB,Turning Point Brands,100.16,1910.1,87,93,79,NA,NA,65.8,0.3,40,63.1,ALCOHL/TOB,38.2
NSSC,NAPCO Security Techs,40.4,1440.8,86,89,85,NA,NA,65.75,6.3,46.1,4.8,BUSINS SVC,25
RIO,Rio Tinto ADR,71.95,116753.3,80,91,90,NA,NA,65.75,14.4,20,15.5,MINING,19.8
FERG,Ferguson Enterprises,251.67,49365.3,85,90,85,NA,NA,65.75,7.4,37.9,18,BUILDING,34.6
NEXA,Nexa Resources,7,927.1,88,91,80,NA,NA,65.75,43.4,40.3,-9.6,MINING,-20.4
PSTG,Pure Storage Cl A,88.96,29074.9,92,95,70,NA,NA,65.75,10.5,61.3,68.2,COMPUTER,45.1
SHOP,Shopify,158.64,206524.2,88,90,81,NA,NA,65.7,12.6,48.8,41.6,SOFTWARE,15.9
AMTM,Amentum Holdings,28.63,6974.2,86,92,81,NA,NA,65.7,13.4,38.4,19.8,SOFTWARE,12.1
NTCT,NetScout Systems,26.88,1940.5,78,92,91,NA,NA,65.7,7.2,15,22.1,SOFTWARE,9.3
PDFS,PDF Solutions,27.1,1070.8,86,88,86,NA,NA,65.7,35.8,49.5,-11.1,SOFTWARE,13.7
CLCO,Cool,9.79,525.7,90,87,82,NA,NA,65.65,20.3,61.8,23,ENERGY,13.1
DINO,HF Sinclair,52.91,9732.7,87,90,82,NA,NA,65.65,4.7,46.6,29.1,ENERGY,2
AKOB,Embotell Andina B ADR,27.19,4289.5,85,83,93,NA,NA,65.6,12.9,2.3,51.8,FOOD/BEV,2.4
BWMX,Betterware de Mexico,14.39,537,87,85,88,NA,NA,65.6,8,73,15.6,CONSUMER,91
PAGS,PagSeguro Digital,10.48,3327.9,87,85,88,NA,NA,65.6,17.4,20.7,34.7,FINANCE,16
CAT,Caterpillar,575.76,270788,93,95,68,NA,NA,65.6,32.4,64.7,42.6,MACHINE,55
NTB,Bank of Butterfield,46.44,2080.1,74,94,93,NA,NA,65.6,3.3,10.4,23.2,BANKS,21.6
SFST,Southern First Bancshares,50.76,415.7,86,93,79,NA,NA,65.55,12.3,39.8,14.1,BANKS,4.8
SNOW,Snowflake,251.24,83838.8,85,94,79,NA,NA,65.55,4.2,22.9,44.6,SOFTWARE,7.4
PEN,Penumbra,293.17,11353,71,95,95,NA,NA,65.5,7.9,10.9,20.1,MEDICAL,7.5
AHR,American Healthcare REIT,50.78,8058.3,92,86,80,NA,NA,65.5,18.9,46.3,71.7,REAL EST,-2.1
CVNA,Carvana Cl A,374.5,81469.5,85,93,80,NA,NA,65.5,-0.8,16.9,46.9,RETAIL,27.9
PUK,Prudential ADR,29.18,40020.4,90,88,80,NA,NA,65.5,11.2,29.8,78.7,INSURANCE,12.8
ANAB,AnaptysBio,41.65,1153.2,97,96,61,NA,NA,65.45,109.4,101.7,67.8,MEDICAL,-182.7
NMRK,Newmark Group,17.38,3141.2,80,92,87,NA,NA,65.4,-4,60.5,11.2,REAL EST,25.6
ODC,Oil-Dri of America,54.43,797,78,85,98,NA,NA,65.35,-7.9,11.5,57.5,CONSUMER,23
AXP,American Express,365.27,251616.6,80,87,93,NA,NA,65.35,11.7,24.5,20.1,FINANCE,33
SYF,Synchrony Financial,77.36,27862.8,80,86,94,NA,NA,65.3,1,32.7,15.1,S&Ls,17.7
BKV,BKV,27.61,2484.1,86,92,79,NA,NA,65.3,12.7,20,21.2,ENERGY,-1.3
TJX,TJX Cos,151.92,169077.5,80,90,89,NA,NA,65.3,10.8,20.4,20.2,RETAIL,62
SVM,Silvercorp Metals,7.82,1704.4,96,97,60,NA,NA,65.25,68.5,99,139.9,MINING,12.4
AMRN,Amarin ADR,15.97,330.3,89,88,80,NA,NA,65.25,3.7,41.5,62.3,MEDICAL,-4.9
CMI,Cummins,497.98,68614.7,90,91,75,NA,NA,65.25,23.9,54.2,34.2,AUTO,31.5
HROW,Harrow,41.78,1547.4,84,93,80,NA,NA,65.25,5.9,59.3,-2.8,MEDICAL,-3
LC,LendingClub,18.1,2086.9,87,94,75,NA,NA,65.25,4.9,79.6,9.8,FINANCE,4
NRIM,Northrim Bancorp,24.56,542.5,71,97,91,NA,NA,65.2,3.7,8.9,14.8,BANKS,14.7
TEVA,Teva Pharmaceutical ADR,26.89,30846.9,93,91,71,NA,NA,65.2,45.9,45,58.8,MEDICAL,44.4
LXRX,Lexicon Pharmaceuticals,1.43,519.7,95,93,66,NA,NA,65.2,24.3,104.5,77.7,MEDICAL,-167.7
AWI,Armstrong Wrld Ind,189.74,8207.8,74,93,92,NA,NA,65.15,-4,22,18.4,BUILDING,NA
LEU,Centrus Energy,259.3,4721.1,97,89,68,NA,NA,65.1,23.8,103,214.3,ENERGY,75.6
SII,Sprott,91.59,2364.3,95,95,63,NA,NA,65.1,40.7,56.6,109.2,FINANCE,15.7
LQDT,Liquidity Services,30.04,938.3,74,96,88,NA,NA,65.1,14.2,29.6,17.6,RETAIL,22
PKE,Park Aerospace,19.39,385,85,93,78,NA,NA,65.1,2.3,41.5,27.1,ELECTRNCS,7.2
RY,Royal Bank of Canada,154.09,217831.8,80,94,83,NA,NA,65.1,5.6,19.5,23,BANKS,14.2
VSTA,Vasta Platform,4.95,396.8,91,87,78,NA,NA,65.1,15.9,17.2,94.1,CONSUMER,1.5
DTM,DT Midstream,121.46,12349.2,81,92,84,NA,NA,65.05,16.6,15.8,14.8,ENERGY,8.6
IQV,IQVIA Holdings,230.01,39170.7,87,94,74,NA,NA,65.05,22.8,67,15.1,MEDICAL,33.5
PDLB,Ponce Financial Group,15.94,382.3,80,97,79,NA,NA,65.05,7.3,19.2,25.4,BANKS,2.2
BILI,Bilibili ADR,26.61,11122.6,88,88,80,NA,NA,65,18.7,39.2,41,INTERNET,-0.1
BKH,Black Hills,73.79,5375.7,84,88,85,NA,NA,65,22.2,26.6,14.2,UTILITY,8.1
AII,Amer Integrity Ins,21.14,413.8,81,94,81,NA,NA,64.95,8.4,25.8,NA,INSURANCE,26.8
CM,Cdn Imperial Bk Of Comm,86.13,81220.8,86,89,81,NA,NA,64.95,11.8,26.8,33.2,BANKS,13
ERIC,Ericsson ADR,9.6,31996.8,81,94,81,NA,NA,64.95,21.4,12.4,17.4,TELECOM,0
GTX,Garrett Motion,16.53,3214.8,93,86,76,NA,NA,64.95,26.7,52.2,97.5,AUTO,NA
BORR,Borr Drilling,3.31,881.2,87,95,72,NA,NA,64.9,11.8,86,-10.3,ENERGY,8.3
FTI,TechnipFMC,45.26,18308.6,91,95,67,NA,NA,64.9,22.1,47.3,46,ENERGY,25.8
WILC,G. Willi-Food Intl,25.53,354.3,93,92,68,NA,NA,64.85,26.1,60.4,75.5,RETAIL,11.9
ATMU,Atmus Filtration Techs,50.61,4125.1,84,93,78,NA,NA,64.85,13.5,39.1,17.5,AUTO,135.6
JCI,Johnson Controls Intl,116.31,71081.1,83,90,83,NA,NA,64.85,7.1,14.6,38.9,MISC,17
NATR,Nature's Sunshine,20.58,360,88,92,74,NA,NA,64.8,24.6,40.2,27.4,CONSUMER,5.7
REZI,Resideo Technologies,32.99,4939.1,88,80,89,NA,NA,64.8,-3.7,58.6,21.6,BUSINS SVC,11.9
PTCT,PTC Therapeutics,85.99,6904,95,93,64,NA,NA,64.8,72.7,81.9,90.6,MEDICAL,NA
VMI,Valmont Industries,412.97,8135.1,81,87,89,NA,NA,64.8,10.4,30,17.3,METALS,23.8
AVAL,Grupo Aval Acciones ADR,4.17,3153.1,93,90,70,NA,NA,64.75,24.1,48.9,102.4,BANKS,5.8
GD,General Dynamics,341.63,91896.1,81,90,85,NA,NA,64.75,5.1,24.8,21,AEROSPACE,17.4
LDOS,Leidos Holdings,191.1,24433.1,83,88,85,NA,NA,64.75,5.4,27.9,16.5,BUSINS SVC,32.2
APPN,Appian Cl A,40.4,2990.9,85,90,80,NA,NA,64.75,31.6,29.4,8.9,SOFTWARE,-237.9
CRS,Carpenter Technology,318.54,15869,92,91,70,NA,NA,64.75,31.3,34.9,63.8,AEROSPACE,21.5
TATT,Tat Technologies,38.42,492,89,94,70,NA,NA,64.75,1.8,24.6,74.1,AEROSPACE,11
APTV,Aptiv,77.55,16756.9,77,85,96,NA,NA,64.7,-3.4,14.5,39.7,AUTO,15.8
CLSK,CleanSpark,15.1,4244.4,94,88,71,NA,NA,64.7,58.1,65.8,8.9,FINANCE,18.5
FIGR,Figure Tech Solns,36.24,7727.9,80,94,81,NA,NA,64.7,NA,NA,NA,FINANCE,9.8
GTLS,Chart Industries,203.95,9168,68,93,97,NA,NA,64.65,2.7,26.4,4.3,ENERGY,14.7
HEIA,Heico Cl A,246.97,34315.7,66,95,97,NA,NA,64.65,-0.6,6,17.4,AEROSPACE,14.8
JPM,JPMorgan Chase,313.08,852285.8,77,88,92,NA,NA,64.65,2.2,16.8,23.2,BANKS,16
IVVD,Invivyd,2.43,691.5,98,95,57,NA,NA,64.65,145.5,187.3,260.4,MEDICAL,-138.7
TSEM,Tower Semiconductor,108.11,12025.8,97,92,62,NA,NA,64.65,77.8,160.6,128.3,CHIPS,9.5
XERS,Xeris Biopharma,7.18,1191.3,92,89,72,NA,NA,64.65,-9.1,50.2,108.1,MEDICAL,NA
DCI,Donaldson Co,89.9,10420,83,89,83,NA,NA,64.6,12.2,29.7,15.8,MACHINE,30.1
MCY,Mercury General,93.12,5157.7,90,86,78,NA,NA,64.6,20.7,53.1,18.1,INSURANCE,22.8
PODD,Insulet,327.19,23016.5,63,96,99,NA,NA,64.55,-3.1,1.1,22.6,MEDICAL,23.7
WMS,Advanced Drainage Systems,152.38,11849.7,83,88,84,NA,NA,64.55,4.8,40.8,14.4,BUILDING,34.3
SCS,Steelcase,16.29,1867.5,84,82,90,NA,NA,64.5,-2.6,58.3,20.9,CONSUMER,12.3
FSBC,Five Star Bancorp,34.49,736.9,71,95,90,NA,NA,64.5,5.1,23.4,4,BANKS,13.4
UFCS,United Fire Group,36.55,932.5,85,89,80,NA,NA,64.5,18.6,29.7,21.5,INSURANCE,8.7
WAT,Waters Corp,403.42,24013.2,82,92,80,NA,NA,64.5,35.5,13.8,4.4,MEDICAL,47.4
XPRO,Expro Group Holdings,13.95,1584.2,84,85,86,NA,NA,64.45,11.1,65.3,-1.4,ENERGY,8
KEYS,Keysight Technologies,197.95,34018.9,84,93,76,NA,NA,64.45,18.9,24.9,17.4,ELECTRNCS,22.6
MIRM,Mirum Pharmaceuticals,73.05,3754.3,90,91,71,NA,NA,64.45,-3.3,67,56.6,MEDICAL,-37.1
HEI,Heico,316.91,44033.7,68,92,97,NA,NA,64.4,-0.9,7.1,16.1,AEROSPACE,14.8
CALX,Calix,55.27,3663.1,86,86,82,NA,NA,64.4,-9.5,17.4,72,COMPUTER,4.6
ELAN,Elanco Animal Health,23.27,11562,94,86,72,NA,NA,64.4,26.1,73.7,77.2,MEDICAL,7.3
FSLY,Fastly Cl A,11.66,1718.7,93,91,67,NA,NA,64.4,51,59.5,47.2,SOFTWARE,-1.4
AMRC,Ameresco,34.71,1832.6,96,87,68,NA,NA,64.35,37.2,146.9,21.7,ENERGY,6.6
CRUS,Cirrus Logic,120.34,6177.3,76,87,93,NA,NA,64.35,4.3,19.8,14,CHIPS,22.1
RAPT,RAPT Therapeutics,33.8,882.8,99,92,58,NA,NA,64.35,194.9,334.3,243.5,MEDICAL,-76.6
ACMR,ACM Research Cl A,33.41,2144.3,91,91,69,NA,NA,64.3,14.1,47.1,93.5,CHIPS,18.2
EBC,Eastern Bankshares,18.83,3969.3,71,91,94,NA,NA,64.3,10.8,26,0.8,BANKS,6
FHI,Federated Hermes,50.17,3890.5,73,92,90,NA,NA,64.25,-6.1,19.9,17.5,FINANCE,29.2
BRBS,Blue Ridge Bankshares,4.33,394.8,85,88,80,NA,NA,64.25,8.5,23.1,24.9,BANKS,-3.4
CRH,CRH,119.96,80405.6,80,89,85,NA,NA,64.25,6,30.4,17.7,BUILDING,17.8
CUBI,Customers Bancorp,68.9,2354.2,78,91,85,NA,NA,64.25,-3.2,34.8,21.2,BANKS,11.4
DQ,Daqo New Energy ADR,31.68,2130.3,94,91,65,NA,NA,64.25,38.7,132.8,56.9,ENERGY,-6
QD,Qudian ADR,4.83,806.7,91,82,80,NA,NA,64.25,5.5,63.7,58.9,FINANCE,0.9
VTR,Ventas,80.63,37874.5,83,90,80,NA,NA,64.25,19.4,25.2,24.9,REAL EST,0.8
JNJ,Johnson & Johnson,206.92,498531.3,86,94,71,NA,NA,64.2,17.9,35.7,33.2,MEDICAL,34.6
