Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
KTOS,Kratos Defense & Sec,77.7,13118.9,96,90,84,NA,NA,68.3,-5,88.9,200,AEROSPACE,6.4
AZN,AstraZeneca ADR,92.9,287990,87,95,89,NA,NA,68.3,25.7,32.7,39.4,MEDICAL,31.9
AYI,Acuity,373.32,11471,84,93,95,NA,NA,68.25,11.4,29.5,22.8,BUILDING,22.3
BCS,Barclays ADR,25.74,99208.4,92,97,80,NA,NA,68.25,26.2,41.1,90.6,BANKS,7.6
CVCO,Cavco Industries,600.44,4686.4,83,94,95,NA,NA,68.25,8.3,45.3,34,BUILDING,17
PHAR,Pharming Group ADR,17.8,1207.5,94,95,80,NA,NA,68.25,22.2,67.6,71.5,MEDICAL,-5.1
TPC,Tutor Perini,69.06,3642.4,96,93,80,NA,NA,68.25,7.2,56.4,183.2,BUILDING,-4.6
ZWS,Zurn Elkay Water Solns,47.84,8006,84,93,95,NA,NA,68.25,3.9,32.7,26.8,MACHINE,14
HCA,HCA Healthcare,477.13,114784.6,88,88,96,NA,NA,68.2,14.3,26.7,55.6,MEDICAL,NA
ALAB,Astera Labs,167.26,28250.7,92,96,81,NA,NA,68.2,-15.3,89.6,20,CHIPS,33.1
CAMT,Camtek,109.05,4973,88,92,91,NA,NA,68.2,5.6,33,30,ELECTRNCS,27
CW,Curtiss-Wright,566.17,20877,89,90,92,NA,NA,68.15,9.9,19.2,57.2,AEROSPACE,17.5
ARGX,argenx ADR,844.92,50768.7,89,98,82,NA,NA,68.15,19.5,51.6,34.9,MEDICAL,17.4
RRBI,Red River Bancshares,73.41,496,86,93,92,NA,NA,68.15,11.5,28.9,33,BANKS,11
UHS,Universal Health Cl B,227.64,14842.6,83,95,93,NA,NA,68.1,14.9,29.3,25.3,MEDICAL,17.6
BCAL,California BanCorp,18.88,610.2,80,94,98,NA,NA,68.1,11.7,24.1,12.5,BANKS,8.1
NTB,Bank of Butterfield,50.52,2262.8,83,95,93,NA,NA,68.1,14.6,14.4,36.4,BANKS,21.6
IX,Orix ADR,29.35,6826.6,87,90,94,NA,NA,68.05,11.8,38.7,39.3,FINANCE,8.7
THC,Tenet Healthcare,200.6,17629.7,85,92,94,NA,NA,68.05,0.5,17,52.5,MEDICAL,40.2
ANET,Arista Networks,131.84,166024.1,82,91,99,NA,NA,68.05,-8.6,35.8,14.1,COMPUTER,33.8
BWAY,Brainsway ADR,19.37,323.1,94,94,80,NA,NA,68,29.4,56.4,106.3,MEDICAL,5.6
IREN,IREN,40.3,7984.9,99,89,80,NA,NA,68,-9.3,253.7,255.5,FINANCE,6
KNOP,Knot Offshore Partners,10.61,361.2,92,96,80,NA,NA,68,11.2,65.1,93.4,ENERGY,2.7
PHIN,PHINIA,61.4,2360.3,85,91,95,NA,NA,68,6.4,40.7,27.7,AUTO,10.1
CPA,Copa Holdings Cl A,121.53,5054.7,80,95,96,NA,NA,67.95,3.6,15.4,37.2,TRANSPRT,27.1
FIGR,Figure Tech Solns,44.05,9393.3,89,98,81,NA,NA,67.95,12.2,NA,NA,FINANCE,9.8
GSK,GSK ADR,49.08,100961.4,87,96,86,NA,NA,67.95,23.9,27.9,43.9,MEDICAL,49
HOOD,Robinhood Markets,118.13,106221.1,96,91,81,NA,NA,67.95,-1.8,45.5,204.3,FINANCE,13.5
PAC,Gpo Aeroportuario ADR,272.36,13761.5,86,97,86,NA,NA,67.95,9.8,21.6,49.6,REAL EST,40.8
RDVT,Red Violet,55.23,771.9,86,92,92,NA,NA,67.9,9.1,17.6,49.4,BUSINS SVC,13.5
CPRX,Catalyst Pharmaceuticals,24.35,2969.7,76,98,97,NA,NA,67.9,27.8,13.5,13.1,MEDICAL,49.5
HALO,Halozyme Therapeutics,68.87,8098.9,75,98,98,NA,NA,67.85,-7.5,30.8,43.9,MEDICAL,244.4
SCCO,Southern Copper,149.52,122471.1,92,97,78,NA,NA,67.85,26.6,55.4,62.6,MINING,40.7
SEB,Seaboard,4369,4181.1,92,97,78,NA,NA,67.85,18.8,53,76.5,MISC,1.9
JAMF,Jamf Holding,13,1731.9,75,97,99,NA,NA,67.8,15.9,42.7,-11.3,SOFTWARE,11.9
CUBI,Customers Bancorp,75.67,2585.5,89,95,84,NA,NA,67.8,14.4,34.1,57.3,BANKS,11.4
ATEC,Alphatec Holdings,20.97,3102.5,95,92,80,NA,NA,67.75,35,84.8,125,MEDICAL,-222.8
ELE,Elemental Royalty,17.7,438.4,92,95,80,NA,NA,67.75,NA,NA,NA,METALS,-0.2
HROW,Harrow,50.09,1855.2,91,96,80,NA,NA,67.75,8.7,59,48.3,MEDICAL,-3
XMTR,Xometry,62.72,3185.9,94,93,80,NA,NA,67.75,15.2,93.6,45.1,MACHINE,-0.6
ANIP,ANI Pharmaceuticals,82.41,1851.7,76,98,96,NA,NA,67.7,-12,24.7,51.7,MEDICAL,24.8
AMTM,Amentum Holdings,29.73,7242.1,91,95,81,NA,NA,67.7,33.8,29.1,51,SOFTWARE,12.1
GTLS,Chart Industries,205.85,9253.4,79,94,97,NA,NA,67.65,2.9,36.2,7.3,ENERGY,14.7
THFF,First Financial,62.02,734.9,82,95,92,NA,NA,67.65,8.6,19.8,32.8,BANKS,8.8
UNTY,Unity Bancorp,52.5,527,78,95,97,NA,NA,67.65,4.8,16.6,19.5,BANKS,14.9
MS,Morgan Stanley,181.87,289047.6,88,95,84,NA,NA,67.55,14.3,31.9,43,BANKS,13.2
TPB,Turning Point Brands,106.32,2027.5,92,95,79,NA,NA,67.55,9.8,47.3,82.3,ALCOHL/TOB,38.2
GCT,GigaCloud Technology,40.19,1513.8,96,90,80,NA,NA,67.5,40.4,114.3,124.5,BUSINS SVC,44.7
FSBC,Five Star Bancorp,36.53,780.5,83,95,90,NA,NA,67.5,11.6,31.5,19.9,BANKS,13.4
GIL,Gildan Activewear,63.55,9813.5,86,91,91,NA,NA,67.45,11.3,34.8,34.8,APPAREL,28.7
W,Wayfair Cl A,102.22,13323.2,96,89,81,NA,NA,67.45,18.5,101,125.1,RETAIL,NA
JPM,JPMorgan Chase,327.91,892656.9,82,94,92,NA,NA,67.4,5,15.9,35.8,BANKS,16
ADI,Analog Devices,276.84,135555.8,82,98,87,NA,NA,67.4,12.1,18.3,27.3,CHIPS,11.2
MD,Pediatrix Medical,21.87,1876.8,92,84,92,NA,NA,67.4,33.3,59.8,58.9,MEDICAL,15.6
UBS,UBS Group,47.27,173005.1,89,91,87,NA,NA,67.4,16.6,46.4,54.5,BANKS,5.9
WTS,Watts Water Tech,284.26,9483.2,82,90,97,NA,NA,67.4,3.1,16.3,38.5,BUILDING,18.4
BWXT,BWX Technologies,175.88,16080,89,90,88,NA,NA,67.35,0.6,25.8,57,MACHINE,30.4
CAAP,Corp America Airports,26.15,4264.7,90,93,83,NA,NA,67.35,38.6,31.3,37,REAL EST,27
EFXT,Enerflex,15.21,1886.7,94,97,73,NA,NA,67.35,36.6,95.5,54.5,ENERGY,3.1
FCX,Freeport-McMoRan,53.04,76153.5,89,94,83,NA,NA,67.35,46.9,24.8,32.4,MINING,12.5
SHC,Sotera Health,17.7,5028.4,89,94,83,NA,NA,67.35,13.9,58.9,30.6,MEDICAL,46.8
SXI,Standex International,229.44,2779.9,86,93,88,NA,NA,67.35,13.7,45.2,19.6,MACHINE,14.4
SLDE,Slide Insurance Holdings,19.16,2404.5,75,95,99,NA,NA,67.3,29.7,-8.3,NA,INSURANCE,60
AMD,Advanced Micro Devices,214.99,350012.5,94,92,79,NA,NA,67.3,33.3,50,70.3,CHIPS,9.6
SCHW,Charles Schwab,101.89,181052,82,92,94,NA,NA,67.3,7.5,13.4,36.1,FINANCE,14.4
TJX,TJX Cos,157.11,174465.5,84,94,89,NA,NA,67.3,11.2,28.4,27.4,RETAIL,62
OSIS,OSI Systems,269.82,4580.7,88,89,90,NA,NA,67.25,16.4,25.7,53.1,AEROSPACE,17.7
AENT,Alliance Ent Hldg,7.73,857.7,93,92,80,NA,NA,67.25,22.1,116.2,5.8,RETAIL,15.8
COF,Capital One Financial,249.32,158501,85,96,85,NA,NA,67.25,11.6,19.3,36.3,FINANCE,9.5
HG,Hamilton Insurance Cl B,28.18,2771.8,88,97,80,NA,NA,67.25,16.4,35.1,49.6,INSURANCE,18.3
CTRE,CareTrust REIT,36.68,8190.6,82,94,91,NA,NA,67.2,7.3,21.1,34.9,REAL EST,7.8
ING,ING Groep ADR,28.31,110227.8,90,90,86,NA,NA,67.2,10.4,32.7,80.9,BANKS,12.7
ECPG,Encore Capital Group,55.52,1238.3,89,95,81,NA,NA,67.2,26.2,41,15.7,FINANCE,-16.3
ESE,ESCO Technologies,200.5,5182.1,76,95,97,NA,NA,67.15,-3.5,6.1,48.8,MACHINE,11.3
PLUS,ePlus,90.03,2380.2,86,89,92,NA,NA,67.15,26.5,22.6,21.3,BUSINS SVC,11.7
AMRX,Amneal Pharmaceuticals,12.95,4071,93,97,73,NA,NA,67.1,34.1,59.9,63.9,MEDICAL,NA
MTZ,MasTec,224.4,17705.2,91,95,78,NA,NA,67.1,9.3,32.6,61.5,BUILDING,11.5
TCBX,Third Coast Bancshares,39.39,546,73,97,98,NA,NA,67.1,2.3,23.8,16.1,BANKS,10.9
DVAX,Dynavax Technologies,15.38,1806,91,95,78,NA,NA,67.1,58.1,56,19.8,MEDICAL,4.5
ANF,Abercrombie & Fitch,126.84,6198.5,91,94,79,NA,NA,67.05,44.3,59.5,-16.7,RETAIL,47.8
MIR,Mirion Technologies,23.75,5945.5,86,87,94,NA,NA,67.05,11.9,11.5,33.8,MACHINE,5.7
DOCN,DigitalOcean,49.52,4530.7,92,85,89,NA,NA,67.05,40,76.7,38.2,SOFTWARE,NA
FOXA,Fox Corp Cl A,74.3,32984.9,89,91,85,NA,NA,67,22.7,32,47.8,MEDIA,19.4
ESQ,Esquire Finl Hldgs,105.03,899.6,82,94,90,NA,NA,67,1.8,16.7,34.1,FINANCE,20
POWL,Powell Industries,340.86,4121.7,92,88,85,NA,NA,67,18.5,76.7,44.5,MACHINE,32.2
SOFI,SoFi Technologies,27.07,34305.7,93,91,80,NA,NA,67,-2.3,70.9,71.5,FINANCE,3.9
FSS,Federal Signal,113.44,6898.1,75,95,97,NA,NA,66.9,-7,11.1,22,BUSINS SVC,18.9
BORR,Borr Drilling,3.97,1218.3,93,97,72,NA,NA,66.9,32.9,116.4,5.9,ENERGY,8.3
DAL,Delta Air Lines,70.85,46262.4,88,94,82,NA,NA,66.9,25.1,46.9,13.4,TRANSPRT,30.2
IFS,Intercorp Finl Svcs,42.94,4957.3,83,91,92,NA,NA,66.9,6.6,18.3,46.7,BANKS,12.4
LVS,Las Vegas Sands,66.2,44760.1,91,95,77,NA,NA,66.9,25,54.6,27.8,LEISURE,47.8
BZ,Kanzhun ADR,21.05,9301.6,73,96,98,NA,NA,66.85,-10.6,19.8,52.4,INTERNET,19.2
AXP,American Express,381.05,262486.7,85,88,93,NA,NA,66.85,12.6,24.1,26.2,FINANCE,33
GSL,Global Ship Lease Cl A,34.63,1233,88,92,84,NA,NA,66.8,8.4,32,56.2,TRANSPRT,27.4
VMI,Valmont Industries,412.2,8119.9,86,90,89,NA,NA,66.8,14.5,28.4,34,METALS,23.8
FHI,Federated Hermes,54.13,4197.6,82,93,90,NA,NA,66.75,5.3,24.9,31.6,FINANCE,29.2
STT,State Street,132.28,36947.4,86,89,90,NA,NA,66.75,15.7,26.7,33.2,FINANCE,11.5
CGAU,Centerra Gold,15.17,3148.7,97,98,65,NA,NA,66.75,50.3,109.7,165.3,MINING,9.2
KEP,Korea Electric Power ADR,17.09,21942.3,95,88,80,NA,NA,66.75,30.3,23.1,136.1,UTILITY,9.3
REX,Rex American Resources,34.18,1129.9,91,88,85,NA,NA,66.75,10.9,38.7,64.9,ENERGY,10.8
XNET,Xunlei ADR,7.21,452.7,95,80,90,NA,NA,66.75,-12.4,77.2,268.6,SOFTWARE,7.4
ATRO,Astronics,55.41,1961.8,96,90,76,NA,NA,66.7,26.4,67.6,243.1,AEROSPACE,15.1
AWI,Armstrong Wrld Ind,192.25,8316.4,80,93,92,NA,NA,66.65,-0.4,20,32.2,BUILDING,NA
OBT,Orange County Bancorp,28.68,383.3,73,96,97,NA,NA,66.65,13.1,14.6,3.7,BANKS,15.9
RDDT,Reddit,225.77,42782.3,89,92,82,NA,NA,66.65,-3,59.4,27.3,INTERNET,-56.4
AKOA,Embotell Andina A ADR,24,3785.9,86,86,93,NA,NA,66.6,10.7,16.7,52.1,FOOD/BEV,2.4
SMTC,Semtech,76.07,7039.5,92,96,73,NA,NA,66.6,22.6,69.8,17.1,CHIPS,57
HII,Huntington Ingalls Inds,351.13,13778.7,93,91,78,NA,NA,66.6,31,51.2,84.7,AEROSPACE,12.6
JCI,Johnson Controls Intl,122.06,74595.1,87,93,83,NA,NA,66.6,14.8,17.5,49.9,MISC,17
ORA,Ormat Technologies,112.94,6864.6,91,92,79,NA,NA,66.55,22.1,34,62.9,ENERGY,5.7
SFST,Southern First Bancshares,52.81,432.5,89,94,79,NA,NA,66.55,17.9,41.9,30.3,BANKS,4.8
ARQT,Arcutis Biotherapeutics,28.97,3548.6,96,95,69,NA,NA,66.55,76,103.5,96.5,MEDICAL,-113.8
PLMR,Palomar Holdings,134.78,3604.3,70,97,99,NA,NA,66.55,18.9,-10.1,29.5,INSURANCE,22.3
TD,Toronto-Dominion Bank,94.65,163034.6,91,92,79,NA,NA,66.55,19.9,31.3,78.1,BANKS,12.4
HBCP,Home Bancorp,59.38,464.8,81,93,90,NA,NA,66.5,7.6,17.5,28,S&Ls,9.5
MYRG,MYR Group,225.05,3493.2,91,87,85,NA,NA,66.5,17.6,26.7,49,BUSINS SVC,4.8
TBBK,The Bancorp,69.85,3067.6,78,92,95,NA,NA,66.5,-7.8,28,31.2,BANKS,27.2
VCYT,Veracyte,42.49,3358.8,89,97,75,NA,NA,66.5,30.3,61.7,3.9,MEDICAL,8.4
SHOP,Shopify,170.83,222393.7,91,90,81,NA,NA,66.45,18.1,48.8,53.8,SOFTWARE,15.9
EWBC,East West Bancorp,116.01,15961.2,79,94,91,NA,NA,66.45,6.9,16.7,19.4,BANKS,15.8
MIRM,Mirum Pharmaceuticals,79.26,4073.4,93,96,71,NA,NA,66.45,9.8,61.1,91.5,MEDICAL,-37.1
NMRK,Newmark Group,17.65,3190,85,92,86,NA,NA,66.45,-6.2,52.5,34.4,REAL EST,25.6
NTCT,NetScout Systems,27.85,2010.6,80,93,91,NA,NA,66.45,8.1,12.8,27.1,SOFTWARE,9.3
HAE,Haemonetics,80.28,3757.8,88,88,87,NA,NA,66.4,67.8,9,3.4,MEDICAL,26
TBLA,Taboola.com,4.49,1294.1,85,95,82,NA,NA,66.4,21.7,21,12.2,BUSINS SVC,11.6
ECO,Okeanis Eco Tankers,33.48,1186.3,89,87,87,NA,NA,66.4,10.9,44.5,51.5,TRANSPRT,26.2
TRS,TriMas,36.14,1468.9,83,93,87,NA,NA,66.4,-6.1,29.1,44.9,MISC,10
PKE,Park Aerospace,21.37,424.3,90,93,78,NA,NA,66.35,12.9,54.3,47.6,ELECTRNCS,7.2
REZI,Resideo Technologies,35.99,5388.2,90,84,89,NA,NA,66.3,-12.7,62.7,45.2,BUSINS SVC,11.9
DXPE,DXP Enterprises,115.79,1815.5,84,90,89,NA,NA,66.3,-4.1,38.1,40.8,MACHINE,18.8
MEG,Montrose Environmental,26.04,918.8,86,88,89,NA,NA,66.3,-5.8,21.6,52.3,MACHINE,13.8
PDLB,Ponce Financial Group,16.82,403.4,85,97,79,NA,NA,66.3,13.8,25.8,34.8,BANKS,2.2
HNRG,Hallador Energy,19.32,846.7,89,92,80,NA,NA,66.25,1.9,33,74.6,ENERGY,-121.3
LC,LendingClub,19.64,2264.5,91,94,75,NA,NA,66.25,18.7,70,18.5,FINANCE,4
PAX,Patria Investments,16.15,2552.9,84,89,90,NA,NA,66.25,7.9,17.1,38.7,FINANCE,37
PUK,Prudential ADR,31.64,43394.3,91,90,80,NA,NA,66.25,14.8,26,97.3,INSURANCE,12.8
CSGS,CSG Systems International,77,2215.5,86,86,91,NA,NA,66.2,18.6,20.7,48.9,BUSINS SVC,48.7
IBP,Installed Bldg Products,267.2,7247.8,89,87,86,NA,NA,66.2,6.9,50.8,50,BUSINS SVC,45.3
NDAQ,Nasdaq,99.35,56728.4,81,91,91,NA,NA,66.2,13.7,12,25,FINANCE,14.8
TTAM,Titan America,17.03,3139.7,81,90,92,NA,NA,66.15,15.4,33.4,NA,BUILDING,22.6
LINC,Lincoln Educational Svcs,24.83,785.2,87,83,93,NA,NA,66.1,10.3,8.6,56.1,CONSUMER,10.1
BANC,Banc of California,19.7,2971.3,87,95,78,NA,NA,66.1,18.4,41.9,26.4,S&Ls,4.9
VIPS,Vipshop Holdings ADR,19.46,9989.3,84,90,88,NA,NA,66.1,5.8,32.2,43.7,RETAIL,23.4
CM,Cdn Imperial Bk Of Comm,92.96,87661.5,89,91,80,NA,NA,66,15.2,31.9,43.8,BANKS,13.8
EVR,Evercore Cl A,352.18,13593.1,86,94,80,NA,NA,66,3.7,31.2,25.5,FINANCE,25.3
IHS,IHS Holding,7.28,2427.5,92,88,80,NA,NA,66,8,27.9,138.5,TELECOM,NA
ROK,Rockwell Automation,399.79,44885.6,87,93,80,NA,NA,66,17.1,23.5,36.3,MACHINE,33.4
GS,Goldman Sachs,907.04,272046.7,90,93,76,NA,NA,65.95,14.6,36,56.3,BANKS,12
CMI,Cummins,519.12,71657.2,92,91,76,NA,NA,65.95,25,62.4,46.3,AUTO,31.5
COR,Cencora,341.05,66161.3,84,86,92,NA,NA,65.9,13.8,16.3,49.4,MEDICAL,289.9
NBN,Northeast Bank,106.01,827.3,73,93,97,NA,NA,65.9,4.5,26.6,16,BANKS,19.2
USLM,U.S. Lime & Minerals,126.7,3628.6,75,91,97,NA,NA,65.9,-0.1,28.5,-6.6,BUILDING,24.4
AMAT,Applied Materials,261.9,207671.8,92,90,77,NA,NA,65.9,30.7,42.4,54.9,CHIPS,38.6
ATMU,Atmus Filtration Techs,53.42,4354.1,89,92,78,NA,NA,65.85,20.4,47.6,36.2,AUTO,135.6
AZZ,AZZ,110.48,3320.7,80,89,93,NA,NA,65.85,0.6,22.6,34.6,MACHINE,18
ACMR,ACM Research Cl A,40.62,2635.3,93,95,69,NA,NA,65.8,5.6,53.9,160.7,CHIPS,18.2
LNKB,LINKBANCORP,8.34,311.8,80,92,89,NA,NA,65.8,16.2,21.3,11.3,BANKS,9.9
TBPH,Theravance Biopharma,18.84,954.7,95,97,64,NA,NA,65.8,35.8,77,90.2,MEDICAL,-8.3
VAL,Valaris,49.51,3444.8,73,91,99,NA,NA,65.8,-1.4,18.4,21.3,ENERGY,14
C,Citigroup,120.42,215463.4,92,91,75,NA,NA,65.75,19,47.1,71.2,BANKS,6.1
TEVA,Teva Pharmaceutical ADR,31.89,36582.6,95,92,70,NA,NA,65.75,72.9,86.7,41.6,MEDICAL,44.4
ITUB,Itau Unibanco ADR,7.31,78835,87,88,85,NA,NA,65.75,1.1,10.5,60.5,BANKS,20.2
MRCY,Mercury Systems,74.22,4460.6,91,88,80,NA,NA,65.75,2.1,49,83.6,AEROSPACE,2.6
NRDS,NerdWallet,13.94,1013.6,87,92,80,NA,NA,65.75,29.7,28.9,6.4,FINANCE,8.3
QXO,QXO,21.24,14324.1,85,94,80,NA,NA,65.75,13.8,-1.2,37.4,BUSINS SVC,1.1
WTFC,Wintrust Financial,143.26,9594.3,78,93,90,NA,NA,65.75,7.6,18.4,14.1,BANKS,11.8
CACI,CACI International Cl A,541.97,11966.2,85,85,91,NA,NA,65.7,14.3,18.1,34.5,BUSINS SVC,16
L,Loews,106.4,21988.5,79,87,96,NA,NA,65.7,8.4,20.7,26.6,INSURANCE,10.5
AMX,America Movil ADR,20.79,69271.2,85,89,86,NA,NA,65.7,1.7,20.3,46.7,TELECOM,6.7
ANAB,AnaptysBio,50.1,1387.2,98,96,61,NA,NA,65.7,126.9,115.2,260,MEDICAL,-182.7
DGII,Digi International,44.49,1651.6,89,89,81,NA,NA,65.7,19.5,28.8,43.5,COMPUTER,13
GTX,Garrett Motion,17.43,3389.8,94,88,76,NA,NA,65.7,28.4,75.5,92.4,AUTO,NA
AIZ,Assurant,240.13,12026,78,91,92,NA,NA,65.65,12,24.3,12.3,INSURANCE,21.6
ROL,Rollins,60.6,29157.7,76,93,92,NA,NA,65.65,7.5,8.1,30.2,BUSINS SVC,38.6
DCI,Donaldson Co,91.29,10529,86,87,87,NA,NA,65.65,14,32.2,34.4,MACHINE,30.1
TCBI,Texas Capital Bancshares,93.8,4281.3,79,97,83,NA,NA,65.6,8.4,21.6,19.7,BANKS,6.5
XPEL,XPEL,52.06,1440.9,93,87,78,NA,NA,65.6,60.7,45.5,27.4,AUTO,23.1
DBI,Designer Brands,7.78,385.4,97,90,69,NA,NA,65.55,103.7,234.2,40.1,RETAIL,4.7
ROST,Ross Stores,181.14,58588.6,88,95,74,NA,NA,65.55,21.6,42.7,20.7,RETAIL,39.4
TNL,Travel + Leisure,72.54,4666.1,90,81,89,NA,NA,65.55,21.8,44.1,42,LEISURE,NA
FOX,Fox Corp Cl B,65.42,29042.7,86,88,85,NA,NA,65.5,19.2,26.4,37.7,MEDIA,19.4
NSSC,NAPCO Security Techs,42.76,1525,86,88,85,NA,NA,65.5,-2.6,42.1,16.2,BUSINS SVC,25
OMF,OneMain Holdings,69.08,8132.9,85,93,80,NA,NA,65.5,17.3,24.2,30.2,FINANCE,18.4
SVM,Silvercorp Metals,8.9,1939.8,97,97,60,NA,NA,65.5,45.1,110,182.6,MINING,12.4
BWB,Bridgewater Bancshares,18.02,497.1,81,93,85,NA,NA,65.5,6.2,14.2,32,BANKS,7.5
CLLS,Cellectis ADR,4.75,476.5,98,96,60,NA,NA,65.5,45.8,222.7,210.3,MEDICAL,-31.1
NPB,Northpointe Bancshares,17.19,590.7,76,93,91,NA,NA,65.45,-1.1,29.6,NA,BANKS,12.4
HTB,HomeTrust Bancshares,43.4,757.1,79,86,96,NA,NA,65.45,3.9,17.6,27.6,BANKS,10.4
SNCY,Sun Country Airlines,14.58,768.6,76,89,96,NA,NA,65.45,22.5,27.7,-4.5,TRANSPRT,10.7
WBS,Webster Financial,64.4,10387.1,78,91,91,NA,NA,65.45,7.9,21.6,16.1,BANKS,9.9
ASTE,Astec Industries,45.91,1050.2,76,92,92,NA,NA,65.4,-2.7,13.9,37.7,MACHINE,8.8
ITT,ITT,177.89,15305.7,76,92,92,NA,NA,65.4,1.4,14.8,23.2,MACHINE,18.3
NU,Nu Holdings Cl A,16.76,80250.9,88,96,72,NA,NA,65.4,6.1,26.5,61.4,BANKS,28.1
SD,SandRidge Energy,14.31,526.2,87,93,77,NA,NA,65.4,24.3,30.5,34.5,ENERGY,7.4
VLY,Valley National Bancorp,11.95,6663.7,85,91,82,NA,NA,65.4,12,35.9,29.3,BANKS,4.9
JCAP,Jefferson Capital,22.97,1338.9,86,97,73,NA,NA,65.35,34.3,NA,NA,FINANCE,37.6
SN,SharkNinja,114,16089.7,76,90,94,NA,NA,65.3,6.4,20.9,15.3,CONSUMER,36.1
SNOW,Snowflake,223.88,74708.8,78,84,99,NA,NA,65.3,0.1,0.2,36.1,SOFTWARE,7.4
EMBJ,Embraer ADR,64.37,11822.1,87,90,80,NA,NA,65.25,7.7,22.1,76.6,AEROSPACE,15.8
AVAH,Aveanna Healthcare,8.62,1795.2,93,84,80,NA,NA,65.25,3,79.2,97.1,MEDICAL,NA
SMBK,SmartFinancial,37.81,643.8,75,94,90,NA,NA,65.25,4.2,16.7,20.8,BANKS,7.3
VFF,Village Farms Intl,3.8,428,99,78,80,NA,NA,65.25,37.7,267.1,387.5,AGRICULTRE,-11.2
BMO,Bank of Montreal,130.94,93841,82,90,86,NA,NA,65.2,0.9,22.4,34.8,BANKS,10.7
BNS,Bank of Nova Scotia,74.17,90042.4,89,91,76,NA,NA,65.2,15.1,36.5,38.2,BANKS,11.1
GRDN,Guardian Pharmacy Svcs,30.74,1946.5,90,94,71,NA,NA,65.2,21.3,51.9,39.4,MEDICAL,-101.2
OPCH,Option Care Health,32.58,5171.5,76,96,86,NA,NA,65.2,20.6,1.8,41.8,MEDICAL,19.3
NVS,Novartis ADR,139.18,278258.4,84,91,82,NA,NA,65.15,13.6,17.7,41.2,MEDICAL,34.7
PLAB,Photronics,33.73,1990.2,93,90,72,NA,NA,65.15,40.8,77.5,39.2,CHIPS,10.5
AKOB,Embotell Andina B ADR,27.53,4343.2,83,83,93,NA,NA,65.1,12,9.9,49.8,FOOD/BEV,2.4
HIG,Hartford Insurance Group,138.67,38640.4,75,87,98,NA,NA,65.1,6.2,12.7,26.4,INSURANCE,19.5
ROAD,Construction Ptrs Cl A,113.07,6342.1,68,94,98,NA,NA,65.1,-12.5,5.6,23.9,BUILDING,16.4
SII,Sprott,100.47,2593.5,95,95,63,NA,NA,65.1,28.1,48,135.8,FINANCE,15.7
TIMB,TIM ADR,20.27,9813.9,84,82,93,NA,NA,65.1,-4.8,8.8,67.8,TELECOM,11.6
WILC,G. Willi-Food Intl,29.32,406.9,95,91,68,NA,NA,65.1,53.6,61.3,74.4,RETAIL,11.9
CBRE,CBRE Group,164.71,49016.4,79,91,88,NA,NA,65.1,5.5,22,25,REAL EST,18.8
MCY,Mercury General,93.95,5203.7,90,88,78,NA,NA,65.1,15.7,48.1,37.5,INSURANCE,22.8
ADPT,Adaptive Biotechnologies,16.7,2543,95,94,64,NA,NA,65.05,27,39.2,161,MEDICAL,-59.2
ALMS,Alumis,10.97,1145.2,98,95,59,NA,NA,65.05,185.7,289.1,41.8,MEDICAL,NA
BWMN,Bowman Consulting,34.6,601.1,76,85,99,NA,NA,65.05,-17.6,21.9,40.3,BUSINS SVC,10.2
ESEA,Euroseas,54.41,379.5,89,92,74,NA,NA,65.05,-12.6,16.4,88.5,TRANSPRT,32.9
JLL,Jones Lang LaSalle,346.96,16374.4,87,89,80,NA,NA,65,15.4,41.9,35.8,REAL EST,10.4
ALLT,Allot,9.27,384.6,87,89,80,NA,NA,65,-4.5,16.7,88.5,COMPUTER,3.3
AS,Amer Sports,38.37,21278.9,81,95,80,NA,NA,65,10.4,1.4,31.5,LEISURE,9.8
CRH,CRH,128.94,86424.6,87,85,85,NA,NA,65,14.1,43.8,34.6,BUILDING,17.8
RRR,Red Rock Resorts Cl A,62.74,6641.3,82,86,90,NA,NA,65,3.5,20.4,33.8,LEISURE,80.3
TATT,Tat Technologies,45.48,582.4,92,92,70,NA,NA,65,13.5,56.9,74.4,AEROSPACE,11
UGP,Ultrapar Part ADR,3.74,4172,81,83,95,NA,NA,65,-6,20.7,40.2,ENERGY,16.1
BAC,Bank of America,56.17,410181.1,82,93,81,NA,NA,64.95,8.5,20.1,26.7,BANKS,9.2
CASY,Casey's General Stores,568.8,21148,82,85,91,NA,NA,64.95,4.5,12.4,40.7,RETAIL,16.8
ERIC,Ericsson ADR,9.68,32263.4,81,94,81,NA,NA,64.95,18.9,16.1,18.4,TELECOM,0
HCI,HCI Group,192.06,2217.7,87,92,76,NA,NA,64.95,7.8,30.9,65.7,INSURANCE,32.3
PI,Impinj,174.01,5061.8,89,89,77,NA,NA,64.9,-0.5,64.4,19.4,CHIPS,68.4
NMR,Nomura Holdings ADR,8.41,24984,86,83,88,NA,NA,64.85,11.8,34,43.4,FINANCE,9.9
RTO,Rentokil Initial ADR,30,75736.2,86,87,83,NA,NA,64.85,24,27.3,18.1,BUSINS SVC,12.8
