Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ANET,Arista Networks,128.59,161931.5,81,92,99,NA,NA,68.05,-10,35.1,20.4,COMPUTER,33.8
GSL,Global Ship Lease Cl A,36.18,1288.2,90,95,84,NA,NA,68.05,15.3,42.7,62.2,TRANSPRT,27.4
SEB,Seaboard,4400.84,4211.6,91,98,79,NA,NA,68.05,11.7,59,65.8,MISC,1.9
REX,Rex American Resources,33.68,1113.4,92,92,85,NA,NA,68,9.2,57.8,64.4,ENERGY,10.8
SOFI,SoFi Technologies,27.78,33500,94,94,80,NA,NA,68,8.5,103.2,77.5,FINANCE,3.9
GCT,GigaCloud Technology,40.06,1508.9,96,91,81,NA,NA,67.95,48,111.2,65.1,BUSINS SVC,44.7
ISRG,Intuitive Surgical,575.34,203955.7,76,99,96,NA,NA,67.95,23.2,3.1,5.1,MEDICAL,17.9
AMG,Affiliated Managers,273.19,7684.3,91,88,91,NA,NA,67.95,18.6,51.5,47.6,FINANCE,20.2
CW,Curtiss-Wright,544.6,20081.6,89,89,92,NA,NA,67.9,13.1,21.3,43.2,AEROSPACE,17.5
RDVT,Red Violet,53.46,747.2,85,93,92,NA,NA,67.9,5.5,15.4,43.9,BUSINS SVC,13.5
ADI,Analog Devices,281.29,137734.8,84,98,87,NA,NA,67.9,13.9,29,31.1,CHIPS,11.2
HRTG,Heritage Insurance,26.73,826.3,94,92,82,NA,NA,67.9,11,10,112.6,INSURANCE,24.1
MTZ,MasTec,219.52,17320.1,92,97,78,NA,NA,67.85,23.3,37.6,55.4,BUILDING,11.5
TIMB,TIM ADR,21.23,10278.7,87,90,93,NA,NA,67.85,-0.6,18.7,58.7,TELECOM,11.6
EFXT,Enerflex,14.43,1790,95,98,73,NA,NA,67.85,44.2,95.3,51.6,ENERGY,3.1
NTB,Bank of Butterfield,49.07,2197.9,82,95,93,NA,NA,67.85,9.9,14.9,31.6,BANKS,21.6
MS,Morgan Stanley,176.51,280528.9,88,96,84,NA,NA,67.8,19.2,35.1,35.4,BANKS,13.2
ORA,Ormat Technologies,112.64,6846.4,91,97,79,NA,NA,67.8,23.6,49.9,44,ENERGY,5.7
CVNA,Carvana Cl A,399.77,86966.8,91,96,80,NA,NA,67.75,8.4,16.4,56.3,RETAIL,27.9
HROW,Harrow,45.75,1694.4,91,96,80,NA,NA,67.75,23.7,59.3,22.3,MEDICAL,-3
MCTA,Charming Medical,29.36,504.3,99,88,80,NA,NA,67.75,NA,NA,NA,MEDICAL,NA
NRDS,NerdWallet,15.43,1122,91,96,80,NA,NA,67.75,44.5,42.1,14.1,FINANCE,8.3
SHLS,Shoals Technologies,8.03,1344.1,95,92,80,NA,NA,67.75,12.2,62.6,73.1,ENERGY,10.6
ESLT,Elbit Systems,484.6,22415.2,88,90,91,NA,NA,67.7,0.5,15.4,93.5,AEROSPACE,12.6
IDR,Idaho Strategic Resources,38.02,592.8,98,96,71,NA,NA,67.7,36.6,178.1,209.6,MINING,30.1
PGNY,Progyny,24.02,2070.8,83,95,91,NA,NA,67.7,6.5,12.5,60.1,MEDICAL,32.1
NBIX,Neurocrine Biosciences,155.51,15505.1,83,98,87,NA,NA,67.65,7.9,24.8,23,MEDICAL,27.2
MD,Pediatrix Medical,22.12,1898.2,91,86,92,NA,NA,67.65,29.6,58.9,50.5,MEDICAL,15.6
RDDT,Reddit,234.11,44362.7,91,94,82,NA,NA,67.65,-2.5,108.6,52.9,INTERNET,-56.4
VIPS,Vipshop Holdings ADR,20.12,10328.1,88,93,87,NA,NA,67.65,17.4,39,52,RETAIL,23.4
GAU,Galiano Gold,2.39,617.5,92,96,78,NA,NA,67.6,-5.9,63.7,78.4,MINING,17.2
SMTC,Semtech,79.61,7367.1,95,97,73,NA,NA,67.6,31.2,111.8,21.8,CHIPS,57
WFC,Wells Fargo,89.83,281983.9,82,94,93,NA,NA,67.6,13.8,19.9,22,BANKS,10.8
DOCN,DigitalOcean,48.3,4419.1,91,88,89,NA,NA,67.55,47.4,73.9,22.2,SOFTWARE,NA
ESQ,Esquire Finl Hldgs,103.76,888.7,84,95,89,NA,NA,67.55,7,17,30.6,FINANCE,20
ACA,Arcosa,107.29,5261.9,78,96,95,NA,NA,67.5,9.9,20.7,0.1,BUILDING,6.2
BCS,Barclays ADR,23.22,89495.7,90,96,80,NA,NA,67.5,17.8,29.9,70.7,BANKS,7.6
CRK,Comstock Resources,27.37,8021.2,94,92,80,NA,NA,67.5,72.1,13,85.8,ENERGY,-3.1
KRMN,Karman Holdings,65.45,8660.5,94,92,80,NA,NA,67.5,4.7,42.3,NA,AEROSPACE,8.2
VFF,Village Farms Intl,3.35,377.4,99,87,80,NA,NA,67.5,25.5,170.2,330.8,AGRICULTRE,-11.2
AMX,America Movil ADR,21.52,71703.6,87,94,86,NA,NA,67.45,9.9,29.2,42.6,TELECOM,6.7
DAVE,Dave,207.01,2710.6,93,92,81,NA,NA,67.45,6.3,-1,134,BUSINS SVC,53.7
NTES,NetEase ADR,139.78,88729.4,84,88,97,NA,NA,67.4,4.1,8.7,54.7,SOFTWARE,25.5
PLUS,ePlus,89.79,2373.9,86,90,92,NA,NA,67.4,26.7,26.6,13.4,BUSINS SVC,11.7
ARQT,Arcutis Biotherapeutics,31.2,3821.8,97,97,69,NA,NA,67.3,81.9,130.9,153.5,MEDICAL,-113.8
RTX,RTX,171.1,229405.9,86,92,89,NA,NA,67.3,8.6,23,44.4,AEROSPACE,12.9
OSIS,OSI Systems,266,4515.9,87,90,90,NA,NA,67.25,13.9,19.3,47.8,AEROSPACE,17.7
PEN,Penumbra,300.66,11643.1,76,97,95,NA,NA,67.25,6.8,16.4,23.9,MEDICAL,7.5
HNRG,Hallador Energy,19.95,874.3,92,93,80,NA,NA,67.25,17.1,18.7,59.9,ENERGY,-121.3
HUT,Hut 8,42.43,4422.1,97,88,80,NA,NA,67.25,67.2,160,53.3,FINANCE,46.3
IHS,IHS Holding,7.51,2504.1,93,92,80,NA,NA,67.25,3.3,32,127.6,TELECOM,NA
RIG,Transocean,4.44,4890.4,91,94,80,NA,NA,67.25,44.6,65.1,6.5,ENERGY,-0.5
XMTR,Xometry,59.79,3037.1,95,90,80,NA,NA,67.25,20.4,69.4,89.7,MACHINE,-0.6
PDFS,PDF Solutions,29.75,1175.5,90,90,86,NA,NA,67.2,49.1,56,-1.5,SOFTWARE,13.7
VCYT,Veracyte,44.61,3526.4,90,98,76,NA,NA,67.2,37.6,65.3,4.1,MEDICAL,8.4
W,Wayfair Cl A,95.21,12409.5,95,89,81,NA,NA,67.2,6.2,112,93.2,RETAIL,NA
HAE,Haemonetics,83.94,3929.1,88,91,87,NA,NA,67.15,54.4,19.2,4.1,MEDICAL,26
JPM,JPMorgan Chase,315.04,857621.4,82,93,92,NA,NA,67.15,7,20.3,28.3,BANKS,16
MG,Mistras Group,11.53,363.7,86,89,92,NA,NA,67.15,18.5,49.7,26,BUSINS SVC,11.7
NWPX,NWPX Infrastructure,59.7,573.7,87,92,87,NA,NA,67.15,14.5,51.7,3.6,METALS,9.6
SD,SandRidge Energy,15.22,559.7,90,97,77,NA,NA,67.15,33,46.6,36.1,ENERGY,7.4
TREE,LendingTree,55.52,758.9,76,94,98,NA,NA,67.1,-22.7,58.2,44.9,FINANCE,37
AXP,American Express,370.35,255116,84,90,93,NA,NA,67.1,13.5,25.1,23.2,FINANCE,33
HRMY,Harmony Biosciences,39.83,2294,77,97,93,NA,NA,67.1,10.7,13.7,18.9,MEDICAL,34.7
SNOW,Snowflake,228.79,76347.2,80,89,99,NA,NA,67.05,1.4,8.9,25,SOFTWARE,7.4
SYF,Synchrony Financial,80.36,28943.3,85,88,94,NA,NA,67.05,6.3,39.9,20.1,S&Ls,17.7
ESEA,Euroseas,61.78,430.9,93,95,75,NA,NA,67,-0.2,52.2,91.6,TRANSPRT,32.9
ITUB,Itau Unibanco ADR,7.55,81423.3,87,93,85,NA,NA,67,6.3,15.8,50.2,BANKS,20.2
ZWS,Zurn Elkay Water Solns,46.86,7842,80,92,95,NA,NA,67,1.8,29.2,16.9,MACHINE,14
FIGR,Figure Tech Solns,39,8316.4,86,97,81,NA,NA,66.95,NA,NA,NA,FINANCE,9.8
GSK,GSK ADR,48.41,99583.1,85,94,86,NA,NA,66.95,19.5,17.6,40.2,MEDICAL,49
AKOA,Embotell Andina A ADR,23,3628.5,88,86,92,NA,NA,66.9,17.4,10.8,69.4,FOOD/BEV,2.4
NYT,New York Times,64.75,10542.5,80,90,97,NA,NA,66.9,9.8,16.1,18.1,MEDIA,18
BORR,Borr Drilling,4.05,1078.2,93,97,72,NA,NA,66.9,33.2,123.8,17.4,ENERGY,8.3
LVS,Las Vegas Sands,66.25,44793.9,90,96,77,NA,NA,66.9,23.4,64.6,23,LEISURE,47.8
CPAC,Cementos Pacasmayo ADR,6.82,578.2,82,90,94,NA,NA,66.8,0.6,14,15,BUILDING,16.5
NBBK,NB Bancorp,20.23,805.7,72,96,99,NA,NA,66.8,7.3,21.5,1.8,BANKS,5.9
GVA,Granite Construction,108.08,4717.6,78,93,95,NA,NA,66.75,0,19.2,9.4,BUILDING,21.5
LC,LendingClub,19.43,2240.3,91,96,75,NA,NA,66.75,17,91.2,23.8,FINANCE,4
ROK,Rockwell Automation,404.29,45390.9,88,95,80,NA,NA,66.75,19,26.1,36.1,MACHINE,33.4
NRIM,Northrim Bancorp,24.27,536.1,76,98,91,NA,NA,66.7,6.8,10.5,12.8,BANKS,14.7
XPRO,Expro Group Holdings,14.87,1688.6,89,89,86,NA,NA,66.7,19.8,74.5,13.4,ENERGY,8
CGAU,Centerra Gold,13.21,2741.9,96,98,66,NA,NA,66.7,52.9,75,120.2,MINING,9.2
ECPG,Encore Capital Group,52.88,1179.4,86,96,81,NA,NA,66.7,19,42,8.9,FINANCE,-16.3
COR,Cencora,339.66,65891.7,86,87,92,NA,NA,66.65,16.1,17.8,39,MEDICAL,289.9
AMAT,Applied Materials,268,213500.1,94,91,77,NA,NA,66.65,64.7,63.2,55.8,CHIPS,38.6
ATRO,Astronics,51.14,1810.7,96,89,77,NA,NA,66.65,32.2,58.3,211.6,AEROSPACE,15.1
CAAP,Corp America Airports,25.68,4188.1,87,93,83,NA,NA,66.6,19.8,26.7,30,REAL EST,27
EXEL,Exelixis,44.36,11893.4,78,97,89,NA,NA,66.55,17.1,4.7,23.1,MEDICAL,26.3
IX,Orix ADR,27.82,6470.7,82,89,94,NA,NA,66.55,6.1,31.2,22.3,FINANCE,8.7
SFST,Southern First Bancshares,52.18,427.3,88,95,79,NA,NA,66.55,16.5,50.2,19.6,BANKS,4.8
TPB,Turning Point Brands,100.84,1923,88,95,79,NA,NA,66.55,-0.1,35,57.5,ALCOHL/TOB,38.2
AZN,AstraZeneca ADR,90.18,279558,82,93,89,NA,NA,66.55,10.4,24.6,33.5,MEDICAL,31.9
TD,Toronto-Dominion Bank,88.32,152131.2,90,93,79,NA,NA,66.55,18.6,26.2,67.3,BANKS,12.4
ALLT,Allot,9.53,461.5,91,91,80,NA,NA,66.5,12.5,9.2,100.6,COMPUTER,3.3
AVAH,Aveanna Healthcare,9.31,1938.9,94,88,80,NA,NA,66.5,13.3,69,69.9,MEDICAL,NA
CUBI,Customers Bancorp,70.95,2424.2,85,93,85,NA,NA,66.5,5.4,39.9,28.9,BANKS,11.4
MXL,MaxLinear,18.82,1644.3,87,95,80,NA,NA,66.5,20.4,55.4,0.9,CHIPS,-12.6
NEXA,Nexa Resources,7.3,966.8,89,93,80,NA,NA,66.5,50.8,48.7,-7.9,MINING,-20.4
XNET,Xunlei ADR,7.17,450.2,94,80,90,NA,NA,66.5,-6.3,22.1,248.1,SOFTWARE,7.4
NPB,Northpointe Bancshares,17.55,603.1,77,96,91,NA,NA,66.45,-5.9,35.1,NA,BANKS,12.4
CASY,Casey's General Stores,567.03,21082.2,86,87,91,NA,NA,66.45,12.1,27.2,35,RETAIL,16.8
DGII,Digi International,45.09,1673.8,90,91,81,NA,NA,66.45,30,35,38.9,COMPUTER,13
IBP,Installed Bldg Products,268.19,7274.7,87,90,86,NA,NA,66.45,-2.2,58,25.7,BUSINS SVC,45.3
PAX,Patria Investments,15.22,2405.9,82,91,91,NA,NA,66.45,9.9,14.7,24.1,FINANCE,37
ROL,Rollins,61.4,29542.6,76,96,92,NA,NA,66.4,8.6,6.2,25.7,BUSINS SVC,38.6
RRBI,Red River Bancshares,70.54,476.6,82,90,92,NA,NA,66.4,9.3,27,16,BANKS,11
AMRX,Amneal Pharmaceuticals,12.18,3828.9,91,96,73,NA,NA,66.35,26.6,69.9,41.1,MEDICAL,NA
SHC,Sotera Health,16.75,4758.6,85,94,83,NA,NA,66.35,7.2,37.4,29.1,MEDICAL,46.8
BKV,BKV,29,2783.1,90,92,79,NA,NA,66.3,32.5,31.8,31.8,ENERGY,-1.3
BWMN,Bowman Consulting,33.37,579.7,80,86,99,NA,NA,66.3,-18.2,25.2,18,BUSINS SVC,10.2
EBC,Eastern Bankshares,19.05,4015.7,77,93,94,NA,NA,66.3,10.1,30.8,5.4,BANKS,6
TJX,TJX Cos,153.28,170212.4,82,92,89,NA,NA,66.3,10.1,20.3,21.7,RETAIL,62
AENT,Alliance Ent Hldg,6.74,747.9,90,91,80,NA,NA,66.25,13.9,95.4,6.6,RETAIL,15.8
CVCO,Cavco Industries,578.64,4516.3,78,91,95,NA,NA,66.25,6,36.5,16.2,BUILDING,17
AGYS,Agilysys,126.02,3533.9,82,90,91,NA,NA,66.2,14,13.4,-4.5,COMPUTER,17.4
CM,Cdn Imperial Bk Of Comm,91.16,85964.1,89,91,81,NA,NA,66.2,16.4,32.7,36.9,BANKS,13.8
AMTM,Amentum Holdings,28.88,7035.1,87,93,81,NA,NA,66.2,19.1,32.3,25.6,SOFTWARE,12.1
CPA,Copa Holdings Cl A,118.99,4949,77,91,96,NA,NA,66.2,1,13.6,32.8,TRANSPRT,27.1
ESE,ESCO Technologies,195.59,5055.2,72,95,97,NA,NA,66.15,-3.5,8.1,35.3,MACHINE,11.3
CLCO,Cool,9.77,524.7,92,87,82,NA,NA,66.15,29.2,39.6,28.7,ENERGY,13.1
LXRX,Lexicon Pharmaceuticals,1.4,508.8,97,94,67,NA,NA,66.15,28.4,95.3,115.4,MEDICAL,-167.7
THFF,First Financial,60.42,716,77,94,92,NA,NA,66.15,3.1,19.5,21.6,BANKS,8.8
UNTY,Unity Bancorp,52.01,522.1,72,95,97,NA,NA,66.15,-0.4,23,15,BANKS,14.9
CBOE,Cboe Global Markets,252.76,26449.8,78,92,93,NA,NA,66.1,8.7,13.5,21.2,FINANCE,22.1
RIO,Rio Tinto ADR,73.06,118554.5,81,91,90,NA,NA,66,14.2,23.3,15,MINING,19.8
HG,Hamilton Insurance Cl B,26.5,2606.6,84,96,80,NA,NA,66,8.5,25.8,37.5,INSURANCE,18.3
WCC,Wesco International,273.36,13302.2,91,93,75,NA,NA,66,24.7,60.7,31,ELECTRNCS,13.5
CSGS,CSG Systems International,77.01,2215.8,86,85,91,NA,NA,65.95,18.8,22,40.5,BUSINS SVC,48.7
NTCT,NetScout Systems,26.9,1942,80,91,91,NA,NA,65.95,8.2,15.8,19.6,SOFTWARE,9.3
ITT,ITT,180.99,14117.2,78,92,92,NA,NA,65.9,5.9,20.8,15.7,MACHINE,18.3
NU,Nu Holdings Cl A,16.7,79963.6,88,98,72,NA,NA,65.9,13.3,37.9,39.6,BANKS,28.1
EVER,EverQuote,27.8,1015,84,97,78,NA,NA,65.85,18.1,13,51.7,INSURANCE,29.8
ONC,BeOne Medicines ADR,322.9,35731.1,84,93,83,NA,NA,65.85,-5.5,25.6,60.1,MEDICAL,-6.5
AAPL,Apple,278.78,4119351.7,83,93,84,NA,NA,65.8,16.3,39,14.7,TELECOM,171.4
VIST,Vista Energy ADR,50.88,5515.6,77,95,89,NA,NA,65.8,33.6,4.7,-9.3,ENERGY,18.3
CLLS,Cellectis ADR,4.74,475.5,98,97,60,NA,NA,65.75,76.9,229.2,139.4,MEDICAL,-31.1
ING,ING Groep ADR,26.28,102323.8,87,87,86,NA,NA,65.7,9,24.3,64.9,BANKS,12.7
CMI,Cummins,510.65,70488.1,91,91,76,NA,NA,65.7,27.7,58,34.9,AUTO,31.5
NMRK,Newmark Group,17.44,3152,81,93,86,NA,NA,65.7,-6,56.3,13.1,REAL EST,25.6
DCI,Donaldson Co,92.44,10714.4,86,87,87,NA,NA,65.65,14.1,32.3,26.6,MACHINE,30.1
CAT,Caterpillar,603.17,282270.9,93,95,68,NA,NA,65.6,42.6,72.8,52.7,MACHINE,55
DDOG,Datadog,151.41,52803.5,78,90,93,NA,NA,65.6,11.3,24.4,-7.3,SOFTWARE,27.6
LQDT,Liquidity Services,30.03,938,76,96,88,NA,NA,65.6,12.2,22.6,18.4,RETAIL,22
DTM,DT Midstream,121.56,12359.4,83,92,84,NA,NA,65.55,15.5,12.4,16.6,ENERGY,8.6
EVR,Evercore Cl A,331.69,12802.2,85,94,79,NA,NA,65.55,4.1,39.1,11.8,FINANCE,25.3
NATR,Nature's Sunshine,21.88,382.8,91,92,74,NA,NA,65.55,27.7,50.3,35.1,CONSUMER,5.7
MEG,Montrose Environmental,26.3,928,84,87,89,NA,NA,65.55,-13.5,25.8,58.4,MACHINE,13.8
OMAB,Grupo Aeroportuario ADR,101.76,4912.1,76,95,89,NA,NA,65.55,-3.5,-1.4,44.9,REAL EST,49.1
TBPH,Theravance Biopharma,18.55,940,94,97,64,NA,NA,65.55,33,72.2,88.5,MEDICAL,-8.3
TK,Teekay,9.39,800.7,90,85,84,NA,NA,65.55,11.5,7.7,46.7,ENERGY,15.5
STT,State Street,123.61,34525.8,84,86,90,NA,NA,65.5,9.4,28.1,25.4,FINANCE,11.5
TILE,Interface,27.32,1595.2,80,90,90,NA,NA,65.5,-3.1,36.1,4.9,BUILDING,18.8
BWB,Bridgewater Bancshares,17.84,492.1,81,93,85,NA,NA,65.5,10.9,22.6,17,BANKS,7.5
MRCY,Mercury Systems,70.58,4241.9,90,88,80,NA,NA,65.5,2.4,35.7,83.9,AEROSPACE,2.6
TEVA,Teva Pharmaceutical ADR,28.46,32647.9,94,91,71,NA,NA,65.45,50.2,65,59.7,MEDICAL,44.4
ANAB,AnaptysBio,44.35,1228,97,96,61,NA,NA,65.45,102.5,109.8,87.4,MEDICAL,-182.7
GTX,Garrett Motion,16.57,3222.6,93,88,76,NA,NA,65.45,26.7,63.3,80.3,AUTO,NA
OIS,Oil States Intl,6.8,406.3,89,92,76,NA,NA,65.45,23.4,51.8,26.2,ENERGY,1.6
STNE,StoneCo Cl A,14.68,4613.1,82,82,97,NA,NA,65.4,-15.1,6.2,56.3,FINANCE,15.6
HASI,HA Sustain Infr Cap,33.42,4228.5,81,91,87,NA,NA,65.4,18.6,34.3,8,REAL EST,13.1
HTBK,Heritage Commerce,11.41,699.2,76,96,87,NA,NA,65.4,11.6,23.5,8.5,BANKS,6
LEU,Centrus Energy,266.23,4847.2,97,90,68,NA,NA,65.35,29.6,95.3,237.9,ENERGY,75.6
TCBI,Texas Capital Bancshares,93.44,4264.9,77,98,83,NA,NA,65.35,8,29.1,7.3,BANKS,6.5
ATMU,Atmus Filtration Techs,52.25,4258.7,86,93,78,NA,NA,65.35,13.4,45.1,22.3,AUTO,135.6
BANC,Banc of California,19.1,2880.8,85,94,78,NA,NA,65.35,13.4,39.7,12.8,S&Ls,4.9
ACMR,ACM Research Cl A,35.1,2252.7,93,93,69,NA,NA,65.3,28.1,48.7,148.9,CHIPS,18.2
ALMS,Alumis,11.12,1160.9,98,96,59,NA,NA,65.3,146.6,231.9,29,MEDICAL,NA
CRUS,Cirrus Logic,123.82,6355.9,77,89,94,NA,NA,65.3,7,23.8,19.1,CHIPS,22.1
RSI,Rush Street Interactive,18.38,4216.6,86,92,79,NA,NA,65.3,-13.3,43.8,30.1,LEISURE,65.3
VMI,Valmont Industries,414.89,8172.9,82,88,89,NA,NA,65.3,9.8,28.8,20.1,METALS,23.8
ARRY,Array Technologies,7.92,1209.8,70,95,95,NA,NA,65.25,-11.7,7,32.7,ENERGY,208.1
FOXA,Fox Corp Cl A,68.4,30365.6,85,88,85,NA,NA,65.25,11.2,27,46.6,MEDIA,19.4
NSSC,NAPCO Security Techs,41.31,1473.3,85,88,85,NA,NA,65.25,4.5,44,3.4,BUSINS SVC,25
SVM,Silvercorp Metals,7.91,1724,96,97,60,NA,NA,65.25,60.8,82.7,145.7,MINING,12.4
FSBC,Five Star Bancorp,34.69,741.2,74,95,90,NA,NA,65.25,5.7,27.5,4.8,BANKS,13.4
RIOT,Riot Platforms,14.94,5554.8,89,88,80,NA,NA,65.25,12.4,66.2,21.3,FINANCE,4.4
COF,Capital One Financial,230.68,146650.9,80,92,86,NA,NA,65.2,4.1,20.1,24.3,FINANCE,9.5
IBM,IBM,307.94,287842.3,84,88,86,NA,NA,65.2,23.9,15.4,31.2,BUSINS SVC,38.9
BWMX,Betterware de Mexico,14.22,530.6,87,84,87,NA,NA,65.15,3.8,76.4,15.2,CONSUMER,91
TBLA,Taboola.com,3.95,1138.5,80,95,82,NA,NA,65.15,17.2,11,0.5,BUSINS SVC,11.6
TSEM,Tower Semiconductor,114.01,12682.1,98,93,62,NA,NA,65.15,80.4,176.4,130.2,CHIPS,9.5
PNTG,Pennant Group,29.21,1010.5,77,97,83,NA,NA,65.1,20.3,-1.5,-2.1,MEDICAL,13.8
HII,Huntington Ingalls Inds,304.58,11952,89,89,78,NA,NA,65.1,12.3,35.5,61.3,AEROSPACE,12.6
PKE,Park Aerospace,19.56,388.4,86,92,78,NA,NA,65.1,2.1,40.2,31,ELECTRNCS,7.2
MGIC,Magic Software Ents,25.15,1234.8,95,90,69,NA,NA,65.05,28.1,55.6,109.9,BUSINS SVC,16.8
RAPT,RAPT Therapeutics,34.47,900.2,99,94,59,NA,NA,65.05,166.6,322.4,316.2,MEDICAL,-76.6
EMBJ,Embraer ADR,61.86,11361.1,86,90,80,NA,NA,65,1.5,29.7,65,AEROSPACE,15.8
AHR,American Healthcare REIT,50.11,7952,92,84,80,NA,NA,65,17.3,43.3,73.8,REAL EST,-2.1
ALHC,Alignment Healthcare,19.55,3911.8,90,86,80,NA,NA,65,23.3,32.2,60.2,MEDICAL,-98.3
CWEN,Clearway Energy Cl C,34.01,6875,82,90,85,NA,NA,65,18.6,12.3,18.8,ENERGY,4.2
CWENA,Clearway Energy Cl A,31.8,6429.7,82,90,85,NA,NA,65,17.2,12.5,18.3,ENERGY,4.2
KEYS,Keysight Technologies,210.49,36174,87,93,75,NA,NA,65,25.4,31.7,24.1,ELECTRNCS,22.6
GS,Goldman Sachs,854.56,256306.5,89,90,76,NA,NA,64.95,15.8,41,43.2,BANKS,12
L,Loews,102.82,21248.7,77,86,96,NA,NA,64.95,6.4,16,19.6,INSURANCE,10.5
SHOP,Shopify,161.08,209700.7,89,86,81,NA,NA,64.95,9.7,53.4,41.2,SOFTWARE,15.9
BMO,Bank of Montreal,128.85,92343.2,80,91,86,NA,NA,64.95,2.2,19,29.4,BANKS,10.7
BNS,Bank of Nova Scotia,71.7,87043.8,87,92,76,NA,NA,64.95,13,33.7,28.5,BANKS,11.1
GIL,Gildan Activewear,58.79,9078.5,78,89,91,NA,NA,64.95,5.9,23.4,19.7,APPAREL,28.7
LPLA,LPL Financial Holdings,371.01,29694.5,68,95,96,NA,NA,64.95,11.4,-2.4,12.2,FINANCE,49.7
AKOB,Embotell Andina B ADR,27.22,4294.3,84,82,92,NA,NA,64.9,11.9,9.3,49.9,FOOD/BEV,2.4
FTI,TechnipFMC,46.02,18616,91,95,67,NA,NA,64.9,18.3,44.8,44,ENERGY,25.8
TCBX,Third Coast Bancshares,38.73,536.8,65,96,98,NA,NA,64.85,-3.1,27.5,10.3,BANKS,10.9
WILC,G. Willi-Food Intl,25.75,357.3,94,91,68,NA,NA,64.85,27.7,62.3,69.9,RETAIL,11.9
JCI,Johnson Controls Intl,114.23,69810,84,89,83,NA,NA,64.85,7.5,11.6,37.5,MISC,17
LEVI,Levi Strauss,22.27,8703.8,82,90,84,NA,NA,64.8,0.2,28.9,24.4,APPAREL,25
SCS,Steelcase,16.14,1850.3,84,83,90,NA,NA,64.75,-5.8,55.6,23.1,CONSUMER,12.3
AMRN,Amarin ADR,16.54,342.1,89,86,80,NA,NA,64.75,7.9,39.6,68.4,MEDICAL,-4.9
PUK,Prudential ADR,29.01,39787.2,89,86,80,NA,NA,64.75,9.9,23.6,73.7,INSURANCE,12.8
DHT,DHT Holdings,12.76,2060.3,77,85,96,NA,NA,64.7,2.4,10.3,33.1,ENERGY,17.6
FTAI,FTAI Aviation,177.02,18157.3,88,89,77,NA,NA,64.65,14.9,43.3,11.8,AEROSPACE,6.8
TRS,TriMas,33.48,1360.8,77,92,87,NA,NA,64.65,-13.6,30.4,27.2,MISC,10
WTS,Watts Water Tech,272.66,9096.2,74,87,97,NA,NA,64.65,-2.7,13.2,26.6,BUILDING,18.4
LINC,Lincoln Educational Svcs,22.28,704.6,84,80,93,NA,NA,64.6,15,-1.3,38.4,CONSUMER,10.1
SII,Sprott,92.15,2378.8,95,93,63,NA,NA,64.6,36,48.7,110.7,FINANCE,15.7
ULS,UL Solutions,76.6,15387.6,87,81,88,NA,NA,64.6,20,7.7,42.8,BUSINS SVC,46.3
M,Macy's,22.85,6135.3,93,91,68,NA,NA,64.6,31.9,91.7,38.9,RETAIL,17.3
VLY,Valley National Bancorp,11.55,6440.7,81,91,83,NA,NA,64.6,7.6,33.5,10.8,BANKS,4.9
VSTA,Vasta Platform,4.92,394.4,91,85,78,NA,NA,64.6,8.4,18.6,119.6,CONSUMER,1.5
REZI,Resideo Technologies,33.81,5061.8,88,79,89,NA,NA,64.55,-5.4,61.7,25.2,BUSINS SVC,11.9
BCO,Brink's,116.69,4847.9,82,85,89,NA,NA,64.55,1.7,39.9,24.7,BUSINS SVC,110.4
C,Citigroup,108.88,194815.3,89,89,75,NA,NA,64.5,14.1,42,50.7,BANKS,6.1
FHI,Federated Hermes,50.85,3943.2,74,92,90,NA,NA,64.5,-3.7,21.3,17.4,FINANCE,29.2
QD,Qudian ADR,4.89,816.7,92,82,80,NA,NA,64.5,10.1,63.5,61.9,FINANCE,0.9
VTR,Ventas,80.61,37865.1,85,89,80,NA,NA,64.5,18.7,27.3,29.7,REAL EST,0.8
BAC,Bank of America,53.95,393969.6,80,93,81,NA,NA,64.45,8.4,21.6,14.8,BANKS,9.2
SBS,SABESP ADR,25.06,17128.7,88,84,82,NA,NA,64.4,8.2,21.9,61,UTILITY,28.6
IFS,Intercorp Finl Svcs,39.84,4599.4,76,88,92,NA,NA,64.4,-2.4,12.6,38.3,BANKS,12.4
RERE,ATRenew ADR,5.31,1294.9,93,90,68,NA,NA,64.35,21.8,115,65.9,RETAIL,8.5
WF,Woori Financial ADR,58.27,14423.6,91,84,78,NA,NA,64.35,10.1,32.6,70.4,BANKS,9.8
XPEL,XPEL,49.18,1361.2,90,85,78,NA,NA,64.35,37.8,34.3,9.3,AUTO,23.1
CMRE,Costamare,16.13,1937.5,94,92,64,NA,NA,64.3,33.5,81.2,63.4,TRANSPRT,16.6
IQV,IQVIA Holdings,225.85,38462.3,86,92,74,NA,NA,64.3,20.3,53.3,13,MEDICAL,33.5
YALA,Yalla Group ADR,7.15,1146.7,87,90,75,NA,NA,64.25,-5.5,3.8,66.3,INTERNET,23.6
APPN,Appian Cl A,40.96,3032.3,86,87,80,NA,NA,64.25,34,28.8,3.8,SOFTWARE,-237.9
